Status,Group,Channel Name,URL,Reason,LatencyMs
Dead,"BR – PAY PER VIEW","PREMIERE 2 FHD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/72237.ts","No data (insufficient stream data: 235 bytes)",172
Dead,"BR – PAY PER VIEW","PREMIERE 2 FHD [3]","http://tjtor8411.com:80/010794/FXz1sY/72237.ts","No data (insufficient stream data: 235 bytes)",174
Dead,"BR – PAY PER VIEW","PREMIERE 2 H265","http://up.kiwi/351921603109/34939156/305247","HTTP 404",1202
Dead,"BR – PAY PER VIEW","PREMIERE 2 H265 [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/103482.ts","No data (insufficient stream data: 235 bytes)",150
Dead,"BR – PAY PER VIEW","PREMIERE 2 H265 [3]","http://tjtor8411.com:80/010794/FXz1sY/103482.ts","No data (insufficient stream data: 235 bytes)",180
Dead,"BR – PAY PER VIEW","PREMIERE 2 HD","http://up.kiwi/351921603109/34939156/861","HTTP 404",1270
Dead,"BR – PAY PER VIEW","PREMIERE 2 HD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/72239.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – PAY PER VIEW","PREMIERE 2 HD [3]","http://tjtor8411.com:80/010794/FXz1sY/72239.ts","No data (insufficient stream data: 235 bytes)",191
Geoblocked,"BR – PAY PER VIEW","PREMIERE 2 HD [4]","https://cr7v.short.gy/Canal2/index.m3u8","HTTP 403",291
Dead,"BR – PAY PER VIEW","PREMIERE 2 SD","http://up.kiwi/351921603109/34939156/863","HTTP 404",1302
Dead,"BR – PAY PER VIEW","PREMIERE 2 SD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/72240.ts","No data (insufficient stream data: 235 bytes)",167
Dead,"BR – PAY PER VIEW","PREMIERE 2 SD [3]","http://tjtor8411.com:80/010794/FXz1sY/72240.ts","No data (insufficient stream data: 235 bytes)",165
Dead,"BR – PAY PER VIEW","PREMIERE 3 [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/72242.ts","No data (insufficient stream data: 235 bytes)",150
Dead,"BR – PAY PER VIEW","PREMIERE 3 [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/72242.ts","No data (insufficient stream data: 235 bytes)",191
Dead,"BR – PAY PER VIEW","PREMIERE 3 FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/72241.ts","No data (insufficient stream data: 235 bytes)",152
Dead,"BR – PAY PER VIEW","PREMIERE 3 FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/72241.ts","No data (insufficient stream data: 235 bytes)",177
Dead,"BR – PAY PER VIEW","PREMIERE 3 H265","http://up.kiwi/351921603109/34939156/305248","HTTP 404",1231
Dead,"BR – PAY PER VIEW","PREMIERE 3 H265 [2]","http://up.kiwi/351921603109/34939156/865","HTTP 404",1261
Dead,"BR – PAY PER VIEW","PREMIERE 3 H265 [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/103481.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – PAY PER VIEW","PREMIERE 3 H265 [4]","http://tjtor8411.com:80/010794/FXz1sY/103481.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – PAY PER VIEW","PREMIERE 3 HD","http://up.kiwi/351921603109/34939156/867","HTTP 404",1378
Dead,"BR – PAY PER VIEW","PREMIERE 3 HD [2]","http://up.kiwi/351921603109/34939156/296309","HTTP 404",1771
Dead,"BR – PAY PER VIEW","PREMIERE 3 HD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72243.ts","No data (insufficient stream data: 235 bytes)",149
Dead,"BR – PAY PER VIEW","PREMIERE 3 HD [4]","http://tjtor8411.com:80/010794/FXz1sY/72243.ts","No data (insufficient stream data: 235 bytes)",177
Geoblocked,"BR – PAY PER VIEW","PREMIERE 3 HD [5]","https://cr7v.short.gy/Canal3/index.m3u8","HTTP 403",267
Dead,"BR – PAY PER VIEW","PREMIERE 3 SD","http://up.kiwi/351921603109/34939156/869","HTTP 404",1791
Dead,"BR – PAY PER VIEW","PREMIERE 3 SD [2]","http://up.kiwi/351921603109/34939156/296310","HTTP 404",1409
Dead,"BR – PAY PER VIEW","PREMIERE 3 SD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72244.ts","No data (insufficient stream data: 235 bytes)",173
Dead,"BR – PAY PER VIEW","PREMIERE 3 SD [4]","http://tjtor8411.com:80/010794/FXz1sY/72244.ts","No data (insufficient stream data: 235 bytes)",168
Dead,"BR – PAY PER VIEW","PREMIERE 4 [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/72246.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – PAY PER VIEW","PREMIERE 4 [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/72246.ts","No data (insufficient stream data: 235 bytes)",182
Dead,"BR – PAY PER VIEW","PREMIERE 4 FHD","http://up.kiwi/351921603109/34939156/296311","HTTP 404",1437
Dead,"BR – PAY PER VIEW","PREMIERE 4 FHD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/72245.ts","No data (insufficient stream data: 235 bytes)",167
Dead,"BR – PAY PER VIEW","PREMIERE 4 FHD [3]","http://tjtor8411.com:80/010794/FXz1sY/72245.ts","No data (insufficient stream data: 235 bytes)",176
Dead,"BR – PAY PER VIEW","PREMIERE 4 H265","http://up.kiwi/351921603109/34939156/873","HTTP 404",1435
Dead,"BR – PAY PER VIEW","PREMIERE 4 H265 [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/103480.ts","No data (insufficient stream data: 235 bytes)",186
Dead,"BR – PAY PER VIEW","PREMIERE 4 H265 [3]","http://tjtor8411.com:80/010794/FXz1sY/103480.ts","No data (insufficient stream data: 235 bytes)",224
Dead,"BR – PAY PER VIEW","PREMIERE 4 HD","http://up.kiwi/351921603109/34939156/296312","HTTP 503",1461
Dead,"BR – PAY PER VIEW","PREMIERE 4 HD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/72247.ts","No data (insufficient stream data: 235 bytes)",171
Dead,"BR – PAY PER VIEW","PREMIERE 4 HD [3]","http://tjtor8411.com:80/010794/FXz1sY/72247.ts","No data (insufficient stream data: 235 bytes)",169
Geoblocked,"BR – PAY PER VIEW","PREMIERE 4 HD [4]","https://cr7v.short.gy/Canal4/index.m3u8","HTTP 403",325
Dead,"BR – PAY PER VIEW","PREMIERE 4 SD","http://up.kiwi/351921603109/34939156/875","HTTP 503",1821
Dead,"BR – PAY PER VIEW","PREMIERE 4 SD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/72248.ts","No data (insufficient stream data: 235 bytes)",230
Dead,"BR – PAY PER VIEW","PREMIERE 4 SD [3]","http://tjtor8411.com:80/010794/FXz1sY/72248.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – PAY PER VIEW","PREMIERE 5 [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/72250.ts","No data (insufficient stream data: 235 bytes)",156
Dead,"BR – PAY PER VIEW","PREMIERE 5 [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/72250.ts","No data (insufficient stream data: 235 bytes)",168
Dead,"BR – PAY PER VIEW","PREMIERE 5 FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/72249.ts","No data (insufficient stream data: 235 bytes)",156
Dead,"BR – PAY PER VIEW","PREMIERE 5 FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/72249.ts","No data (insufficient stream data: 235 bytes)",189
Dead,"BR – PAY PER VIEW","PREMIERE 5 H265","http://up.kiwi/351921603109/34939156/305249","HTTP 404",1445
Dead,"BR – PAY PER VIEW","PREMIERE 5 H265 [2]","http://up.kiwi/351921603109/34939156/877","HTTP 404",1444
Dead,"BR – PAY PER VIEW","PREMIERE 5 H265 [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/103479.ts","No data (insufficient stream data: 235 bytes)",200
Dead,"BR – PAY PER VIEW","PREMIERE 5 H265 [4]","http://tjtor8411.com:80/010794/FXz1sY/103479.ts","No data (insufficient stream data: 235 bytes)",168
Dead,"BR – PAY PER VIEW","PREMIERE 5 HD","http://up.kiwi/351921603109/34939156/879","HTTP 503",1451
Dead,"BR – PAY PER VIEW","PREMIERE 5 HD [2]","http://up.kiwi/351921603109/34939156/296313","HTTP 404",1426
Dead,"BR – PAY PER VIEW","PREMIERE 5 HD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72251.ts","No data (insufficient stream data: 235 bytes)",170
Dead,"BR – PAY PER VIEW","PREMIERE 5 HD [4]","http://tjtor8411.com:80/010794/FXz1sY/72251.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – PAY PER VIEW","PREMIERE 5 SD","http://up.kiwi/351921603109/34939156/881","HTTP 404",1525
Dead,"BR – PAY PER VIEW","PREMIERE 5 SD [2]","http://up.kiwi/351921603109/34939156/296314","HTTP 404",1912
Dead,"BR – PAY PER VIEW","PREMIERE 5 SD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72252.ts","No data (insufficient stream data: 235 bytes)",152
Dead,"BR – PAY PER VIEW","PREMIERE 5 SD [4]","http://tjtor8411.com:80/010794/FXz1sY/72252.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – PAY PER VIEW","PREMIERE 6 [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/72254.ts","No data (insufficient stream data: 235 bytes)",152
Dead,"BR – PAY PER VIEW","PREMIERE 6 [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/72254.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – PAY PER VIEW","PREMIERE 6 FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/72253.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – PAY PER VIEW","PREMIERE 6 FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/72253.ts","No data (insufficient stream data: 235 bytes)",156
Dead,"BR – PAY PER VIEW","PREMIERE 6 H265","http://up.kiwi/351921603109/34939156/305250","HTTP 404",1464
Dead,"BR – PAY PER VIEW","PREMIERE 6 H265 [2]","http://up.kiwi/351921603109/34939156/883","HTTP 404",1507
Dead,"BR – PAY PER VIEW","PREMIERE 6 H265 [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/103478.ts","No data (insufficient stream data: 235 bytes)",163
Dead,"BR – PAY PER VIEW","PREMIERE 6 H265 [4]","http://tjtor8411.com:80/010794/FXz1sY/103478.ts","No data (insufficient stream data: 235 bytes)",177
Dead,"BR – PAY PER VIEW","PREMIERE 6 HD","http://up.kiwi/351921603109/34939156/885","HTTP 404",1827
Dead,"BR – PAY PER VIEW","PREMIERE 6 HD [2]","http://up.kiwi/351921603109/34939156/296315","HTTP 404",1503
Dead,"BR – PAY PER VIEW","PREMIERE 6 HD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72255.ts","No data (insufficient stream data: 235 bytes)",178
Dead,"BR – PAY PER VIEW","PREMIERE 6 HD [4]","http://tjtor8411.com:80/010794/FXz1sY/72255.ts","No data (insufficient stream data: 235 bytes)",181
Dead,"BR – PAY PER VIEW","PREMIERE 6 SD","http://up.kiwi/351921603109/34939156/887","HTTP 404",1941
Dead,"BR – PAY PER VIEW","PREMIERE 6 SD [2]","http://up.kiwi/351921603109/34939156/296316","HTTP 404",1803
Dead,"BR – PAY PER VIEW","PREMIERE 6 SD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72256.ts","No data (insufficient stream data: 235 bytes)",151
Dead,"BR – PAY PER VIEW","PREMIERE 6 SD [4]","http://tjtor8411.com:80/010794/FXz1sY/72256.ts","No data (insufficient stream data: 235 bytes)",184
Dead,"BR – PAY PER VIEW","PREMIERE 7 [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/72258.ts","No data (insufficient stream data: 235 bytes)",169
Dead,"BR – PAY PER VIEW","PREMIERE 7 [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/72258.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – PAY PER VIEW","PREMIERE 7 FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/72257.ts","No data (insufficient stream data: 235 bytes)",155
Dead,"BR – PAY PER VIEW","PREMIERE 7 FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/72257.ts","No data (insufficient stream data: 235 bytes)",179
Dead,"BR – PAY PER VIEW","PREMIERE 7 H265","http://up.kiwi/351921603109/34939156/296318","HTTP 503",1501
Dead,"BR – PAY PER VIEW","PREMIERE 7 H265 [2]","http://up.kiwi/351921603109/34939156/889","HTTP 404",1847
Dead,"BR – PAY PER VIEW","PREMIERE 7 H265 [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/103477.ts","No data (insufficient stream data: 235 bytes)",157
Dead,"BR – PAY PER VIEW","PREMIERE 7 H265 [4]","http://tjtor8411.com:80/010794/FXz1sY/103477.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – PAY PER VIEW","PREMIERE 7 HD","http://up.kiwi/351921603109/34939156/891","HTTP 503",1493
Dead,"BR – PAY PER VIEW","PREMIERE 7 HD [2]","http://up.kiwi/351921603109/34939156/296317","HTTP 503",1489
Dead,"BR – PAY PER VIEW","PREMIERE 7 HD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72259.ts","No data (insufficient stream data: 235 bytes)",163
Dead,"BR – PAY PER VIEW","PREMIERE 7 HD [4]","http://tjtor8411.com:80/010794/FXz1sY/72259.ts","No data (insufficient stream data: 235 bytes)",156
Dead,"BR – PAY PER VIEW","PREMIERE 7 SD","http://up.kiwi/351921603109/34939156/893","HTTP 404",1487
Dead,"BR – PAY PER VIEW","PREMIERE 7 SD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/72260.ts","No data (insufficient stream data: 235 bytes)",172
Dead,"BR – PAY PER VIEW","PREMIERE 7 SD [3]","http://tjtor8411.com:80/010794/FXz1sY/72260.ts","No data (insufficient stream data: 235 bytes)",182
Dead,"BR – PAY PER VIEW","PREMIERE 8 [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/180161.ts","No data (insufficient stream data: 235 bytes)",155
Dead,"BR – PAY PER VIEW","PREMIERE 8 [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/180161.ts","No data (insufficient stream data: 235 bytes)",165
Dead,"BR – PAY PER VIEW","PREMIERE 8 FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/180158.ts","No data (insufficient stream data: 235 bytes)",156
Dead,"BR – PAY PER VIEW","PREMIERE 8 FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/180158.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – PAY PER VIEW","PREMIERE 8 H265","http://tjtor8411.com:80/Osiel123/Felicidade321/180162.ts","No data (insufficient stream data: 235 bytes)",241
Dead,"BR – PAY PER VIEW","PREMIERE 8 H265 [2]","http://tjtor8411.com:80/010794/FXz1sY/180162.ts","No data (insufficient stream data: 235 bytes)",152
Dead,"BR – PAY PER VIEW","PREMIERE 8 HD","http://tjtor8411.com:80/Osiel123/Felicidade321/180159.ts","No data (insufficient stream data: 235 bytes)",165
Dead,"BR – PAY PER VIEW","PREMIERE 8 HD [2]","http://tjtor8411.com:80/010794/FXz1sY/180159.ts","No data (insufficient stream data: 235 bytes)",168
Dead,"BR – PAY PER VIEW","PREMIERE 8 SD","http://up.kiwi/351921603109/34939156/895","HTTP 404",1485
Dead,"BR – PAY PER VIEW","PREMIERE 8 SD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/180160.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – PAY PER VIEW","PREMIERE 8 SD [3]","http://tjtor8411.com:80/010794/FXz1sY/180160.ts","No data (insufficient stream data: 235 bytes)",181
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/72263.ts","No data (insufficient stream data: 235 bytes)",170
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/72263.ts","No data (insufficient stream data: 235 bytes)",171
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES FHD","http://up.kiwi/351921603109/34939156/896","HTTP 404",1412
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES FHD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/72262.ts","No data (insufficient stream data: 235 bytes)",181
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES FHD [3]","http://tjtor8411.com:80/010794/FXz1sY/72262.ts","No data (insufficient stream data: 235 bytes)",181
Geoblocked,"BR – PAY PER VIEW","PREMIERE CLUBES FHD [4]","https://cr7v.short.gy/aoVIVO/PPVaoVIVO/index.m3u8","HTTP 403",292
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES H265","http://up.kiwi/351921603109/34939156/299679","HTTP 404",1406
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES H265 [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/72264.ts","No data (insufficient stream data: 235 bytes)",168
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES H265 [3]","http://tjtor8411.com:80/010794/FXz1sY/72264.ts","No data (insufficient stream data: 235 bytes)",166
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES HD","http://up.kiwi/351921603109/34939156/898","HTTP 404",1471
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES HD [2]","http://up.kiwi/351921603109/34939156/296319","HTTP 404",1481
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES HD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72265.ts","No data (insufficient stream data: 235 bytes)",160
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES HD [4]","http://tjtor8411.com:80/010794/FXz1sY/72265.ts","No data (insufficient stream data: 235 bytes)",178
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES HD [5]","https://cr7v.short.gy/Canal1/index.m3u8","Timeout",20555
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES SD","http://up.kiwi/351921603109/34939156/900","HTTP 404",1510
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES SD [2]","http://up.kiwi/351921603109/34939156/296320","HTTP 404",1439
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES SD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72266.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES SD [4]","http://tjtor8411.com:80/010794/FXz1sY/72266.ts","No data (insufficient stream data: 235 bytes)",158
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES UHD","http://up.kiwi/351921603109/34939156/305246","HTTP 404",1524
Dead,"BR – PAY PER VIEW","UFC FIGHT PASS 1 PPV HD","http://up.kiwi/351921603109/34939156/1561","HTTP 404",1907
Dead,"BR – NOTICIAS","011 NEWS HD","https://011news.akamaized.net/011news/011news/playlist.m3u8","HTTP 400",312
Dead,"BR – NOTICIAS","4 POR 4","https://video01.soultv.com.br/programa4por4/programa4por4/playlist.m3u8","Timeout",20388
Dead,"BR – NOTICIAS","[US] BLOOMBERG TV","http://up.kiwi/351921603109/34939156/1260793","HTTP 404",1484
Dead,"BR – NOTICIAS","[US] CNN","http://up.kiwi/351921603109/34939156/1260808","HTTP 404",1472
Dead,"BR – NOTICIAS","[US] SHOWTIME","http://up.kiwi/351921603109/34939156/1260904","HTTP 404",1489
Dead,"BR – NOTICIAS","[US] SHOWTIME EXTREME","http://up.kiwi/351921603109/34939156/1260905","HTTP 404",1501
Alive,"BR – NOTICIAS","ARATU ON","https://cdn.live.br1.jmvstream.com/w/LVW-9359/LVW9359_XSyReL0QVf/playlist.m3u8","",595
Dead,"BR – NOTICIAS","AVANÇA BRASIL","https://video01.soultv.com.br/avancabrasil/avancabrasil/playlist.m3u8","Timeout",20226
Dead,"BR – NOTICIAS","BAND NEWS [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/71790.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – NOTICIAS","BAND NEWS [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/71790.ts","No data (insufficient stream data: 235 bytes)",170
Dead,"BR – NOTICIAS","BAND NEWS FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/71789.ts","No data (insufficient stream data: 235 bytes)",152
Dead,"BR – NOTICIAS","BAND NEWS FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/71789.ts","No data (insufficient stream data: 235 bytes)",177
Dead,"BR – NOTICIAS","BAND NEWS H265","http://up.kiwi/351921603109/34939156/296359","HTTP 404",1393
Dead,"BR – NOTICIAS","BAND NEWS H265 [2]","http://up.kiwi/351921603109/34939156/116","HTTP 404",1643
Dead,"BR – NOTICIAS","BAND NEWS H265 [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/103526.ts","No data (insufficient stream data: 235 bytes)",155
Dead,"BR – NOTICIAS","BAND NEWS H265 [4]","http://tjtor8411.com:80/010794/FXz1sY/103526.ts","No data (insufficient stream data: 235 bytes)",247
Dead,"BR – NOTICIAS","BAND NEWS HD","http://up.kiwi/351921603109/34939156/118","HTTP 404",1414
Dead,"BR – NOTICIAS","BAND NEWS HD [2]","http://up.kiwi/351921603109/34939156/296335","HTTP 404",1404
Dead,"BR – NOTICIAS","BAND NEWS HD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/71791.ts","No data (insufficient stream data: 235 bytes)",207
Dead,"BR – NOTICIAS","BAND NEWS HD [4]","http://tjtor8411.com:80/010794/FXz1sY/71791.ts","No data (insufficient stream data: 235 bytes)",158
Alive,"BR – NOTICIAS","BAND NEWS HD [5]","http://gerenciar.vivatele.com:80/viva_padrao/viva2384/21.m3u8","",2431
Dead,"BR – NOTICIAS","BAND NEWS SD","http://up.kiwi/351921603109/34939156/120","HTTP 404",1541
Dead,"BR – NOTICIAS","BAND NEWS SD [2]","http://up.kiwi/351921603109/34939156/296336","HTTP 404",1626
Dead,"BR – NOTICIAS","BAND NEWS SD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/71792.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – NOTICIAS","BAND NEWS SD [4]","http://tjtor8411.com:80/010794/FXz1sY/71792.ts","No data (insufficient stream data: 235 bytes)",220
Dead,"BR – NOTICIAS","BLOOMBERG TELEVISION","http://up.kiwi/351921603109/34939156/296649","HTTP 404",1586
Dead,"BR – NOTICIAS","BLOOMBERG TV HD","http://up.kiwi/351921603109/34939156/296339","HTTP 404",1291
Dead,"BR – NOTICIAS","BLOOMBERG TV SD","http://up.kiwi/351921603109/34939156/296340","HTTP 404",1301
Alive,"BR – NOTICIAS","BM&C NEWS","https://jmp2.uk/plu-666c9c60a7efd40008f552f0.m3u8","",1889
Alive,"BR – NOTICIAS","CANAL 38","https://cdn.jmvstream.com/w/LVW-8503/LVW8503_d0V5oduFlK/playlist.m3u8","",1235
Alive,"BR – NOTICIAS","CANAL GOV","http://45.177.114.115/TV_BRASIL_2/index.m3u8","",1450
Geoblocked,"BR – NOTICIAS","CANAL GOV [2]","http://138.255.2.6:8084/TVBRASIL2/index.m3u8","HTTP 403",343
Alive,"BR – NOTICIAS","CANAL GOV [3]","http://168.197.104.22/TV_BRASIL_2/index.m3u8","",1281
Alive,"BR – NOTICIAS","CANAL GOV [4]","https://canalgov-stream.ebc.com.br/index.m3u8","",3877
