Status,Group,Channel Name,URL,Reason,LatencyMs
Dead,"BR – NOTICIAS","FRANCE 24 FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/104906.ts","No data (insufficient stream data: 235 bytes)",165
Dead,"BR – NOTICIAS","FRANCE 24 H265","http://tjtor8411.com:80/Osiel123/Felicidade321/103500.ts","No data (insufficient stream data: 235 bytes)",191
Dead,"BR – NOTICIAS","FRANCE 24 H265 [2]","http://tjtor8411.com:80/010794/FXz1sY/103500.ts","No data (insufficient stream data: 235 bytes)",160
Dead,"BR – NOTICIAS","FRANCE 24 HD","http://tjtor8411.com:80/Osiel123/Felicidade321/104907.ts","No data (insufficient stream data: 235 bytes)",157
Dead,"BR – NOTICIAS","FRANCE 24 HD [2]","http://tjtor8411.com:80/010794/FXz1sY/104907.ts","No data (insufficient stream data: 235 bytes)",151
Dead,"BR – NOTICIAS","FRANCE 24 SD","http://tjtor8411.com:80/Osiel123/Felicidade321/104941.ts","No data (insufficient stream data: 235 bytes)",170
Dead,"BR – NOTICIAS","FRANCE 24 SD [2]","http://tjtor8411.com:80/010794/FXz1sY/104941.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – NOTICIAS","GLOBO NEWS [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/71998.ts","No data (insufficient stream data: 235 bytes)",157
Dead,"BR – NOTICIAS","GLOBO NEWS [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/71998.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – NOTICIAS","GLOBO NEWS FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/71997.ts","No data (insufficient stream data: 235 bytes)",160
Dead,"BR – NOTICIAS","GLOBO NEWS FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/71997.ts","No data (insufficient stream data: 235 bytes)",148
Dead,"BR – NOTICIAS","GLOBO NEWS FHD [3]","http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/164945","DNS failure",139
Dead,"BR – NOTICIAS","GLOBO NEWS H265","http://up.kiwi/351921603109/34939156/299672","HTTP 404",1305
Dead,"BR – NOTICIAS","GLOBO NEWS H265 [2]","http://up.kiwi/351921603109/34939156/296341","HTTP 404",1527
Dead,"BR – NOTICIAS","GLOBO NEWS H265 [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/90248.ts","No data (insufficient stream data: 235 bytes)",172
Dead,"BR – NOTICIAS","GLOBO NEWS H265 [4]","http://tjtor8411.com:80/010794/FXz1sY/90248.ts","No data (insufficient stream data: 235 bytes)",165
Dead,"BR – NOTICIAS","GLOBO NEWS HD","http://up.kiwi/351921603109/34939156/296342","HTTP 404",1301
Dead,"BR – NOTICIAS","GLOBO NEWS HD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/71999.ts","No data (insufficient stream data: 235 bytes)",151
Dead,"BR – NOTICIAS","GLOBO NEWS HD [3]","http://tjtor8411.com:80/010794/FXz1sY/71999.ts","No data (insufficient stream data: 235 bytes)",152
Alive,"BR – NOTICIAS","GLOBO NEWS HD [4]","http://79.127.238.228:14093/","",1334
Dead,"BR – NOTICIAS","GLOBO NEWS SD","http://up.kiwi/351921603109/34939156/296343","HTTP 404",1310
Dead,"BR – NOTICIAS","GLOBO NEWS SD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/131112.ts","No data (insufficient stream data: 235 bytes)",164
Dead,"BR – NOTICIAS","GLOBO NEWS SD [3]","http://tjtor8411.com:80/010794/FXz1sY/131112.ts","No data (insufficient stream data: 235 bytes)",149
Dead,"BR – NOTICIAS","GLOBO SP TV DIÁRIO MOGI DAS CRUZES HD","http://up.kiwi/351921603109/34939156/296839","HTTP 404",1290
Alive,"BR – NOTICIAS","J3NEWS TV","https://video01.brascast.com/d92ebb4f/d92ebb4f/playlist.m3u8","",3269
Alive,"BR – NOTICIAS","JOVEM PAN NEWS","http://45.190.28.50/JP_NEWS/index.m3u8","",1265
Dead,"BR – NOTICIAS","JOVEM PAN NEWS (JP NEWS)","https://d6yfbj4xxtrod.cloudfront.net/out/v1/7836eb391ec24452b149f3dc6df15bbd/index.m3u8","HTTPSConnectionPool(host='d6yfbj4xxtrod.cloudfront.net', port=443): Max retries exceeded with url: /out/v1/7836eb391ec24452b149f3dc6df15bbd/index.m3u8 (Caused by NameResolutionError("HTTPSConnection(h",70
Alive,"BR – NOTICIAS","JOVEM PAN NEWS [2]","http://170.83.49.66:8083/JOVEMPANNEWSHD/index.m3u8","",1406
Alive,"BR – NOTICIAS","JOVEM PAN NEWS [3]","http://186.219.52.187/jp_news/index.m3u8","",1215
Alive,"BR – NOTICIAS","JOVEM PAN NEWS [4]","https://jmp2.uk/plu-6317ba014d4d040007227f72.m3u8","",1190
Alive,"BR – NOTICIAS","JOVEM PAN NEWS [5]","https://stream.zeno.fm/vlcraijc6yiuv","",22227
Dead,"BR – NOTICIAS","JOVEM PAN NEWS [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/134022.ts","No data (insufficient stream data: 235 bytes)",168
Dead,"BR – NOTICIAS","JOVEM PAN NEWS [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/134022.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – NOTICIAS","JOVEM PAN NEWS FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/134023.ts","No data (insufficient stream data: 235 bytes)",155
Dead,"BR – NOTICIAS","JOVEM PAN NEWS FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/134023.ts","No data (insufficient stream data: 235 bytes)",151
Dead,"BR – NOTICIAS","JOVEM PAN NEWS H265","http://up.kiwi/351921603109/34939156/299675","HTTP 404",1101
Dead,"BR – NOTICIAS","JOVEM PAN NEWS H265 [2]","http://up.kiwi/351921603109/34939156/707","HTTP 404",1159
Dead,"BR – NOTICIAS","JOVEM PAN NEWS H265 [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/134021.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – NOTICIAS","JOVEM PAN NEWS H265 [4]","http://tjtor8411.com:80/010794/FXz1sY/134021.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – NOTICIAS","JOVEM PAN NEWS HD","http://up.kiwi/351921603109/34939156/709","HTTP 404",1143
Dead,"BR – NOTICIAS","JOVEM PAN NEWS HD [2]","http://up.kiwi/351921603109/34939156/296344","HTTP 404",1152
Dead,"BR – NOTICIAS","JOVEM PAN NEWS HD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/134024.ts","No data (insufficient stream data: 235 bytes)",150
Dead,"BR – NOTICIAS","JOVEM PAN NEWS HD [4]","http://tjtor8411.com:80/010794/FXz1sY/134024.ts","No data (insufficient stream data: 235 bytes)",156
Dead,"BR – NOTICIAS","JOVEM PAN NEWS SD","http://tjtor8411.com:80/Osiel123/Felicidade321/134025.ts","No data (insufficient stream data: 235 bytes)",151
Dead,"BR – NOTICIAS","JOVEM PAN NEWS SD [2]","http://tjtor8411.com:80/010794/FXz1sY/134025.ts","No data (insufficient stream data: 235 bytes)",155
Dead,"BR – NOTICIAS","JP NEWS HD","https://d6yfbj4xxtrod.cloudfront.net/out/v1/7836eb391ec24452b149f3dc6df15bbd/index_10.m3u8","HTTPSConnectionPool(host='d6yfbj4xxtrod.cloudfront.net', port=443): Max retries exceeded with url: /out/v1/7836eb391ec24452b149f3dc6df15bbd/index_10.m3u8 (Caused by NameResolutionError("HTTPSConnectio",2533
Dead,"BR – NOTICIAS","JP NEWS SD","https://d6yfbj4xxtrod.cloudfront.net/out/v1/7836eb391ec24452b149f3dc6df15bbd/index_4.m3u8","HTTPSConnectionPool(host='d6yfbj4xxtrod.cloudfront.net', port=443): Max retries exceeded with url: /out/v1/7836eb391ec24452b149f3dc6df15bbd/index_4.m3u8 (Caused by NameResolutionError("HTTPSConnection",2529
Dead,"BR – NOTICIAS","NHK WORLD SD","http://up.kiwi/351921603109/34939156/769","HTTP 404",1069
Alive,"BR – NOTICIAS","PLENA TV","https://cdn.jmvstream.com/w/LVW-9591/LVW9591_PmXtgATnaS/playlist.m3u8","",1298
Alive,"BR – NOTICIAS","RADAR TV","https://radartv.s.gy/radartvaovivo","",2174
Geoblocked,"BR – NOTICIAS","RECORD NEWS","https://playplusnews-lh.akamaihd.net/i/pp_nws@377849/master.m3u8","HTTP 403",697
Alive,"BR – NOTICIAS","RECORD NEWS [10]","http://186.219.52.187/record_news/index.m3u8","",1219
Alive,"BR – NOTICIAS","RECORD NEWS [11]","https://rnw-rn.otteravision.com/rnw/rn/rnw_rn.m3u8","",342
Dead,"BR – NOTICIAS","RECORD NEWS [12]","https://stream.ads.ottera.tv/playlist.m3u8?network_id=2116","HTTP 400",613
Alive,"BR – NOTICIAS","RECORD NEWS [13]","https://rnw-rn-samsungtvplus.otteravision.com/rnw/rn/rnw_rn.m3u8","",328
Alive,"BR – NOTICIAS","RECORD NEWS [14]","https://jmp2.uk/plu-6102e04e9ab1db0007a980a1.m3u8","",1097
Alive,"BR – NOTICIAS","RECORD NEWS [2]","http://45.162.64.114/RECORD_NEWS/index.m3u8","",1315
Alive,"BR – NOTICIAS","RECORD NEWS [3]","http://45.177.114.115/RECORD_NEWS/index.m3u8","",1509
Alive,"BR – NOTICIAS","RECORD NEWS [4]","http://45.190.28.50/RECORD_NEWS_HD/index.m3u8","",1241
Geoblocked,"BR – NOTICIAS","RECORD NEWS [5]","http://138.255.2.6:8084/RECORDNEWS/index.m3u8","HTTP 403",327
Alive,"BR – NOTICIAS","RECORD NEWS [6]","http://168.197.104.22/RECORD_NEWS/index.m3u8","",1249
Alive,"BR – NOTICIAS","RECORD NEWS [7]","http://170.83.16.50/RECORD_NEWS/index.m3u8","",1241
Alive,"BR – NOTICIAS","RECORD NEWS [8]","http://170.83.49.66:8083/RECORDNEWSHD/index.m3u8","",1413
Geoblocked,"BR – NOTICIAS","RECORD NEWS [9]","http://170.84.165.204/Record_news/index.m3u8","HTTP 403",342
Dead,"BR – NOTICIAS","RECORD NEWS [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/178522.ts","No data (insufficient stream data: 235 bytes)",164
Dead,"BR – NOTICIAS","RECORD NEWS [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/178522.ts","No data (insufficient stream data: 235 bytes)",203
Dead,"BR – NOTICIAS","RECORD NEWS FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/72271.ts","No data (insufficient stream data: 235 bytes)",205
Dead,"BR – NOTICIAS","RECORD NEWS FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/72271.ts","No data (insufficient stream data: 235 bytes)",168
Dead,"BR – NOTICIAS","RECORD NEWS H265","http://tjtor8411.com:80/Osiel123/Felicidade321/178523.ts","No data (insufficient stream data: 235 bytes)",211
Dead,"BR – NOTICIAS","RECORD NEWS H265 [2]","http://tjtor8411.com:80/010794/FXz1sY/178523.ts","No data (insufficient stream data: 235 bytes)",171
Dead,"BR – NOTICIAS","RECORD NEWS HD","http://up.kiwi/351921603109/34939156/296346","HTTP 404",729
Dead,"BR – NOTICIAS","RECORD NEWS HD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/72272.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – NOTICIAS","RECORD NEWS HD [3]","http://tjtor8411.com:80/010794/FXz1sY/72272.ts","No data (insufficient stream data: 235 bytes)",164
Alive,"BR – NOTICIAS","RECORD NEWS HD [4]","https://stream.ads.ottera.tv/playlist.m3u8?network_id=5431&avod=1&coppa=0&is_lat=0&dnt=0&us_privacy=1YN-&did=9794a1b041ad875093e398bc1632460a&app_bundle=com.ammo.runtime&app_store_url=https%3A%2F%2Fwww.runtime.tv%2Fdevices&app_domain=runtime.tv&app_name=runtime&custom_targeting=web&custom_4=internal&h=720&w=1280&content_channel=runtime&content_dist_name=internal&device_make=&device_model=&preferred_language=EN&consent=1&gdpr=0&custom_12=0&custom_15=pt-br&custom_16=EN&custom_17=en&site_page=https%253A%252F%252Fwww.runtime.tv%252F&gender=not_specified&yob=0&livestream=1&custom_param_0=&custom_param_1=handset&custom_param_2=&custom_param_3=&custom_param_4=internal&custom_param_5=web&custom_param_6=South%2520America&timestamp=1688604990&id=11709&ip=138.185.238.172&override_expiration=1500&sign=z%2BA66gwNz60ZptKvp8RUzKwjztJdlXb4BFuJDdDAARg%3D","",512
Dead,"BR – NOTICIAS","RECORD NEWS SD","http://up.kiwi/351921603109/34939156/296347","HTTP 404",717
Dead,"BR – NOTICIAS","RECORD NEWS SD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/72273.ts","No data (insufficient stream data: 235 bytes)",151
Dead,"BR – NOTICIAS","RECORD NEWS SD [3]","http://tjtor8411.com:80/010794/FXz1sY/72273.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – NOTICIAS","RESUMO DA ÓPERA","https://011news.akamaized.net/011news/011news/chunklist_480p.m3u8","HTTP 400",89
Alive,"BR – NOTICIAS","RS NEWS WEBTV 1","https://video01.logicahost.com.br/rsnewswebtv/rsnewswebtv/playlist.m3u8","",2007
Alive,"BR – NOTICIAS","TELESUR","https://mblesmain01.telesur.ultrabase.net/mbliveMain/hd/playlist.m3u8","",653
Alive,"BR – NOTICIAS","TIMES BRASIL","http://45.190.28.50/CNBC/index.m3u8","",1241
Dead,"BR – NOTICIAS","TIMES BRASIL [2]","https://ssai2-ads.api.leiniao.com/global-adinsertion-api/hls/live/v2/21fdb6dd7491406bba86497a24390a25/playlist.m3u8","HTTP 404",4618
Alive,"BR – NOTICIAS","TIMES BRASIL | CNBC","https://jmp2.uk/plu-679a973a97782f0008ff4bb6.m3u8","",1090
Dead,"BR – NOTICIAS","TIMES BRASIL | CNBC [2]","https://f593663c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctYnJfVGltZXNCcmFzaWxsaWNlbmNpYWRvZXhjbHVzaXZvQ05CQ19ITFM/playlist.m3u8","HTTP 404",349
Alive,"BR – NOTICIAS","TV A FOLHA","https://video01.logicahost.com.br/tvafolha/tvafolha/playlist.m3u8","",1850
Alive,"BR – NOTICIAS","TV BRUSQUE","https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8","",2031
Alive,"BR – NOTICIAS","TV CAMARA","http://45.162.64.114/TV_CAMARA/index.m3u8","",1312
Alive,"BR – NOTICIAS","TV CÂMARA","https://stream3.camara.gov.br/tv1/manifest.m3u8","",2036
Dead,"BR – NOTICIAS","TV CÂMARA 2","https://stream3.camara.gov.br/tv2/manifest.m3u8","HTTP 404",1914
Alive,"BR – NOTICIAS","TV CAMARA [2]","http://45.190.28.50/TV_CAMARA/index.m3u8","",1251
Geoblocked,"BR – NOTICIAS","TV CAMARA [3]","http://138.255.2.6:8084/TVCAMARA/index.m3u8","HTTP 403",328
Alive,"BR – NOTICIAS","TV CAMARA [4]","http://168.197.104.22/TV_CAMARA/index.m3u8","",1214
Alive,"BR – NOTICIAS","TV CAMARA [5]","http://170.83.49.66:8083/TVCAMARAHD/index.m3u8","",1425
Alive,"BR – NOTICIAS","TV CAMARA [6]","http://186.219.52.187/tv_camara/index.m3u8","",1221
Dead,"BR – NOTICIAS","TV CAMARA HD","http://up.kiwi/351921603109/34939156/1374","HTTP 404",719
Dead,"BR – NOTICIAS","TV CÂMARA SALVADOR","https://596639ebdd89b.streamlock.net/8114/8114/playlist.m3u8","Timeout",20085
Dead,"BR – NOTICIAS","TV CAMARA SD","http://up.kiwi/351921603109/34939156/1376","HTTP 404",733
Alive,"BR – NOTICIAS","TV CÂMERA HD","https://stream3.camara.gov.br/tv1/manifest.m3u8?ManoTV","",1537
Geoblocked,"BR – NOTICIAS","TV DIÁRIO MACAPÁ","https://5ad482a77183d.streamlock.net/marliomelohotmail.com/marliomelohotmail.com/playlist.m3u8","HTTP 403",1090
Alive,"BR – NOTICIAS","TV JUSTICA","http://45.162.64.114/TV_JUSTICA/index.m3u8","",1281
Alive,"BR – NOTICIAS","TV JUSTICA [2]","http://45.190.28.50/TV_JUSTICA/index.m3u8","",1217
Geoblocked,"BR – NOTICIAS","TV JUSTICA [3]","http://138.255.2.6:8084/TVJUSTICA/index.m3u8","HTTP 403",327
Alive,"BR – NOTICIAS","TV JUSTICA [4]","http://168.197.104.22/TV_JUSTICA/index.m3u8","",1215
Alive,"BR – NOTICIAS","TV JUSTICA [5]","http://170.83.16.50/TV_JUSTICA/index.m3u8","",1247
Alive,"BR – NOTICIAS","TV JUSTICA [6]","http://170.83.49.66:8083/TVJUSTICAHD/index.m3u8","",1422
Alive,"BR – NOTICIAS","TV JUSTICA [7]","http://186.219.52.187/tv_justica/index.m3u8","",1215
Dead,"BR – NOTICIAS","TV JUSTICA SD","http://up.kiwi/351921603109/34939156/1455","HTTP 404",738
Alive,"BR – NOTICIAS","TV NOTÍCIAS AGRÍCOLAS","https://video09.logicahost.com.br/tvnoticiasagricolas/tvnoticiasagricolas/playlist.m3u8","",2012
Dead,"BR – NOTICIAS","TV OSÓRIO NEWS","https://stmv2.srvsh.com.br/0614/0614/playlist.m3u8","HTTP 404",2282
Alive,"BR – NOTICIAS","TV SENADO","http://45.162.64.114/TV_SENADO/index.m3u8","",1305
Alive,"BR – NOTICIAS","TV SENADO [2]","http://45.190.28.50/TV_SENADO/index.m3u8","",1226
Geoblocked,"BR – NOTICIAS","TV SENADO [3]","http://138.255.2.6:8084/TVSENADO/index.m3u8","HTTP 403",322
Alive,"BR – NOTICIAS","TV SENADO [4]","http://168.197.104.22/TV_SENADO/index.m3u8","",1245
Alive,"BR – NOTICIAS","TV SENADO [5]","http://170.83.16.50/TV_SENADO/index.m3u8","",1271
Alive,"BR – NOTICIAS","TV SENADO [6]","http://170.83.49.66:8083/TVSENADOHD/index.m3u8","",1404
Alive,"BR – NOTICIAS","TV SENADO [7]","http://186.219.52.187/tv_senado/index.m3u8","",1217
Dead,"BR – NOTICIAS","TV SENADO HD","http://up.kiwi/351921603109/34939156/1511","HTTP 404",749
Dead,"BR – NOTICIAS","TV SENADO HD [2]","https://stream1.freetv.fun/tv-senado-1.m3u8","Timeout",60209
Alive,"BR – NOTICIAS","TV SIM CACHOEIRO","https://5cf4a2c2512a2.streamlock.net/8104/8104/playlist.m3u8","",779
Dead,"BR – NOTICIAS","TV SIM COLATINA","https://5cf4a2c2512a2.streamlock.net/8132/8132/playlist.m3u8","HTTP 404",815
Dead,"BR – NOTICIAS","TV SIM SÃO MATEUS","https://5cf4a2c2512a2.streamlock.net/8236/8236/playlist.m3u8","HTTP 404",806
Alive,"BR – NOTICIAS","TV VIDEONEWS","https://video01.logicahost.com.br/tvideonews/tvideonews/chunklist.m3u8","",1657
Dead,"BR – NOTICIAS","TVD NEWS FHD","http://201.159.95.110:25461/live/site/site/666.m3u8","Timeout",20029
Alive,"BR – NOTICIAS","VEJA+","https://stream.ads.ottera.tv/playlist.m3u8?network_id=15964&avod=1&coppa=0&td=6&is_lat=[LMT]&dnt=[DNS]&us_privacy=[US_PRIVACY]&did=[DEVICE_ID]&ip=[IP]&ua=[UA]&ifa_type=[IFA_TYPE]&app_bundle=[APP_BUNDLE]&app_store_url=[APP_STOREURL]&app_name=[APP_NAME]&custom_targeting=html5&custom_4=lg_channels_br&player_height=720&player_width=1280&content_channel=lg_channels&content_dist_name=lg_channels&device_make=[DEVICE_MAKE]&device_model=[DEVICE_MODEL]&device_os=html5&consent=[GDPR_CONSENT]&gdpr=[GDPR]&gender=not_specified&yob=0&livestream=1&custom_param_0=[DEVICE_MODEL]&custom_param_1=tv&custom_param_2=[DEVICE_MAKE]&custom_param_3=[DEVICE_ID]&custom_param_4=lg_channels&custom_param_5=html5&fck=[FCK]&viewsize=[VIEWSIZE]&nonce=[NONCE]","",504
Alive,"BR – NOTICIAS","VEJA+ TV","https://gpa-vja.otteravision.com/gpa/vja/vja.m3u8","",327
Alive,"BR – NOTICIAS","VEJA+ TV [2]","https://gpa-vja-samsungtvplus-br.otteravision.com/gpa/vja/vja.m3u8","",345
Dead,"BR – MUSICAS","[US] MTV","http://up.kiwi/351921603109/34939156/1260877","HTTP 404",777
Dead,"BR – MUSICAS","[US] VH1","http://up.kiwi/351921603109/34939156/1260934","HTTP 404",794
Dead,"BR – MUSICAS","BIS [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/71807.ts","No data (insufficient stream data: 235 bytes)",174
Dead,"BR – MUSICAS","BIS [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/71807.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – MUSICAS","BIS FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/71806.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – MUSICAS","BIS FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/71806.ts","No data (insufficient stream data: 235 bytes)",151
Dead,"BR – MUSICAS","BIS H265","http://up.kiwi/351921603109/34939156/168","HTTP 404",798
Dead,"BR – MUSICAS","BIS H265 [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/103527.ts","No data (insufficient stream data: 235 bytes)",156
Dead,"BR – MUSICAS","BIS H265 [3]","http://tjtor8411.com:80/010794/FXz1sY/103527.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – MUSICAS","BIS HD","http://up.kiwi/351921603109/34939156/170","HTTP 404",809
Dead,"BR – MUSICAS","BIS HD [2]","http://up.kiwi/351921603109/34939156/296124","HTTP 404",854
Dead,"BR – MUSICAS","BIS HD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/71808.ts","No data (insufficient stream data: 235 bytes)",171
Dead,"BR – MUSICAS","BIS HD [4]","http://tjtor8411.com:80/010794/FXz1sY/71808.ts","No data (insufficient stream data: 235 bytes)",166
Dead,"BR – MUSICAS","BIS SD","http://up.kiwi/351921603109/34939156/296123","HTTP 404",924
Dead,"BR – MUSICAS","BIS SD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/71809.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – MUSICAS","BIS SD [3]","http://tjtor8411.com:80/010794/FXz1sY/71809.ts","No data (insufficient stream data: 235 bytes)",165
Dead,"BR – MUSICAS","KISS TV","https://isaocorp.cloudecast.com/kisstv/index.m3u8","HTTP 404",32016
Alive,"BR – MUSICAS","LAMORE ROCK SHOW WEBTV","https://a.cdni.live/rodrigo2364/rodrigo2364/playlist.m3u8","",1885
Geoblocked,"BR – MUSICAS","MTV ARE YOU THE ONE?","https://jmp2.uk/plu-5f6108d8cc331900075e98e4.m3u8","HTTP 403",2159
Alive,"BR – MUSICAS","MTV BIGGEST POP","https://jmp2.uk/plu-6047fbdbbb776a0007e7f2ff.m3u8","",1165
Alive,"BR – MUSICAS","MTV CATFISH","https://jmp2.uk/plu-626c2a3502d84a0007cec817.m3u8","",1117
Alive,"BR – MUSICAS","MTV CLASSIC","https://jmp2.uk/plu-66a01dcb8561260008b0a41d.m3u8","",1128
Alive,"BR – MUSICAS","MTV COM O EX","https://jmp2.uk/plu-61a528267e1b8b0007357920.m3u8","",1354
Alive,"BR – MUSICAS","MTV DATING","https://jmp2.uk/plu-6851bb3426beced4f2f67ee6.m3u8","",1154
Alive,"BR – MUSICAS","MTV DRAG","https://jmp2.uk/plu-645111f1d8436e00081bb2bd.m3u8","",996
Dead,"BR – MUSICAS","MTV H265","http://up.kiwi/351921603109/34939156/737","HTTP 404",817
Dead,"BR – MUSICAS","MTV HD","http://up.kiwi/351921603109/34939156/739","HTTP 404",859
Dead,"BR – MUSICAS","MTV HD [2]","http://up.kiwi/351921603109/34939156/296143","HTTP 404",894
Alive,"BR – MUSICAS","MTV JOVENS E MÃES","https://jmp2.uk/plu-620fdc7d8a36fc000710e3ba.m3u8","",1478
